Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-21,MAA-DEL,T+30,72,9778,12344.68,10463.0,10463.0,100.0,0.0
2026-09-21,MAA-DEL,T+45,73,9778,16516.4,17249.0,17249.0,100.0,0.0
2026-09-22,BLR-DEL,T+1,115,8170,11997.1,10680.0,8820.0,121.09,21.09
2026-09-22,BLR-DEL,T+7,121,8364,10445.26,9908.0,10039.0,98.7,-1.3
2026-09-22,BLR-DEL,T+15,125,8092,10788.32,8677.0,8677.0,100.0,0.0
2026-09-22,BLR-DEL,T+30,136,8727,12128.69,10197.0,10083.0,101.13,1.13
2026-09-22,BLR-DEL,T+45,150,12648,21004.04,20278.0,17755.0,114.21,14.21
2026-09-22,BOM-BLR,T+1,93,5252,11921.82,10569.0,10472.0,100.93,0.93
2026-09-22,BOM-BLR,T+7,101,4844,8855.25,7584.0,7832.0,96.83,-3.17
2026-09-22,BOM-BLR,T+15,120,4844,8403.32,7452.5,7568.0,98.47,-1.53
2026-09-22,BOM-BLR,T+30,106,4844,9293.03,7715.0,8280.5,93.17,-6.83
2026-09-22,BOM-BLR,T+45,113,7243,15451.87,11327.0,9868.5,114.78,14.78
2026-09-22,BOM-DEL,T+1,121,6105,11777.89,10695.0,9568.0,111.78,11.78
2026-09-22,BOM-DEL,T+7,128,5700,8593.74,6930.0,6996.0,99.06,-0.94
2026-09-22,BOM-DEL,T+15,111,5645,7950.14,6562.0,6562.0,100.0,0.0
2026-09-22,BOM-DEL,T+30,139,6057,9993.78,7801.0,7524.5,103.67,3.67
2026-09-22,BOM-DEL,T+45,135,10240,19762.1,18555.0,17167.5,108.08,8.08
2026-09-22,DEL-BLR,T+1,127,8491,13524.6,11097.0,10786.0,102.88,2.88
2026-09-22,DEL-BLR,T+7,134,8459,11281.45,10077.0,10077.0,100.0,0.0
2026-09-22,DEL-BLR,T+15,139,8295,10409.12,9161.0,9161.0,100.0,0.0
2026-09-22,DEL-BLR,T+30,150,8459,12851.41,10720.0,11139.0,96.24,-3.76
2026-09-22,DEL-BLR,T+45,133,8954,14446.17,12265.0,10826.0,113.29,13.29
2026-09-22,DEL-BOM,T+1,102,6090,11218.75,10116.0,8821.0,114.68,14.68
2026-09-22,DEL-BOM,T+7,126,6529,9008.99,7001.0,7001.0,100.0,0.0
2026-09-22,DEL-BOM,T+15,147,6090,9364.69,7001.0,6843.0,102.31,2.31
2026-09-22,DEL-BOM,T+30,138,6442,9267.46,7458.5,7516.0,99.23,-0.77
2026-09-22,DEL-BOM,T+45,144,6508,12075.38,9360.0,7615.0,122.92,22.92
2026-09-22,DEL-CCU,T+1,67,7500,13208.52,10250.0,9397.0,109.08,9.08
2026-09-22,DEL-CCU,T+7,77,7376,10290.42,8922.0,9032.0,98.78,-1.22
2026-09-22,DEL-CCU,T+15,83,7368,11220.07,8922.0,8922.0,100.0,0.0
2026-09-22,DEL-CCU,T+30,95,9339,15895.77,14444.0,14336.5,100.75,0.75
2026-09-22,DEL-CCU,T+45,93,9702,19858.9,17577.0,14721.0,119.4,19.4
2026-09-22,MAA-DEL,T+1,69,8861,13800.07,12123.0,11629.0,104.25,4.25
2026-09-22,MAA-DEL,T+7,70,8861,11443.64,10036.0,10463.0,95.92,-4.08
2026-09-22,MAA-DEL,T+15,71,8224,10256.04,9297.0,10150.0,91.6,-8.4
2026-09-22,MAA-DEL,T+30,72,8561,12155.51,10951.0,10463.0,104.66,4.66
2026-09-22,MAA-DEL,T+45,71,11445,18925.08,19365.0,17249.0,112.27,12.27
2026-09-23,BLR-DEL,T+1,109,8380,13468.71,12273.0,8820.0,139.15,39.15
2026-09-23,BLR-DEL,T+7,123,8364,11144.19,10039.0,10039.0,100.0,0.0
2026-09-23,BLR-DEL,T+15,135,8170,11849.89,9825.0,8677.0,113.23,13.23
2026-09-23,BLR-DEL,T+30,124,9128,12077.56,10316.0,10083.0,102.31,2.31
2026-09-23,BLR-DEL,T+45,147,10090,19387.29,17869.0,17755.0,100.64,0.64
2026-09-23,BOM-BLR,T+1,103,4844,10915.24,9096.0,10472.0,86.86,-13.14
2026-09-23,BOM-BLR,T+7,104,4844,8617.62,7584.0,7832.0,96.83,-3.17
2026-09-23,BOM-BLR,T+15,109,4844,7974.02,7154.0,7568.0,94.53,-5.47
2026-09-23,BOM-BLR,T+30,121,4844,10356.56,7856.0,8280.5,94.87,-5.13
2026-09-23,BOM-BLR,T+45,112,7062,15059.81,11970.5,9868.5,121.3,21.3
2026-09-23,BOM-DEL,T+1,122,5980,13383.46,13088.0,9568.0,136.79,36.79
2026-09-23,BOM-DEL,T+7,116,6105,9233.53,7549.0,6996.0,107.9,7.9
2026-09-23,BOM-DEL,T+15,132,5870,8370.3,6894.0,6562.0,105.06,5.06
2026-09-23,BOM-DEL,T+30,142,6105,10053.13,7807.5,7524.5,103.76,3.76
2026-09-23,BOM-DEL,T+45,135,8152,17323.88,17032.0,17167.5,99.21,-0.79
2026-09-23,DEL-BLR,T+1,128,8412,12069.35,10285.0,10786.0,95.36,-4.64
2026-09-23,DEL-BLR,T+7,138,8459,11676.36,10120.0,10077.0,100.43,0.43
2026-09-23,DEL-BLR,T+15,146,8295,9726.03,8960.0,9161.0,97.81,-2.19
2026-09-23,DEL-BLR,T+30,148,9164,13473.97,11601.5,11139.0,104.15,4.15
2026-09-23,DEL-BLR,T+45,132,9327,13892.95,12359.0,10826.0,114.16,14.16
2026-09-23,DEL-BOM,T+1,127,6090,9780.51,7463.0,8821.0,84.6,-15.4
2026-09-23,DEL-BOM,T+7,124,6442,10277.95,7211.0,7211.0,100.0,0.0
2026-09-23,DEL-BOM,T+15,149,6090,8949.74,6898.0,6843.0,100.8,0.8
2026-09-23,DEL-BOM,T+30,108,6442,10078.88,7450.5,7516.0,99.13,-0.87
2026-09-23,DEL-BOM,T+45,152,6508,11974.61,8805.0,7615.0,115.63,15.63
2026-09-23,DEL-CCU,T+1,89,7368,14046.12,10412.0,9397.0,110.8,10.8
2026-09-23,DEL-CCU,T+7,95,7376,12195.67,9620.0,9032.0,106.51,6.51
2026-09-23,DEL-CCU,T+15,103,7368,12858.62,9782.0,8922.0,109.64,9.64
2026-09-23,DEL-CCU,T+30,103,8535,16579.38,15495.0,14336.5,108.08,8.08
2026-09-23,DEL-CCU,T+45,102,9813,18133.53,17195.5,14721.0,116.81,16.81
2026-09-23,MAA-DEL,T+1,71,10084,15872.42,13393.0,11629.0,115.17,15.17
2026-09-23,MAA-DEL,T+7,65,8861,10896.18,9988.0,10463.0,95.46,-4.54
2026-09-23,MAA-DEL,T+15,75,8014,11521.2,10454.0,10150.0,103.0,3.0
2026-09-23,MAA-DEL,T+30,76,9262,12904.74,11287.0,10463.0,107.88,7.88
2026-09-23,MAA-DEL,T+45,68,9988,16785.4,16114.0,17249.0,93.42,-6.58
2026-09-24,BLR-DEL,T+1,115,8427,14055.63,12696.0,8820.0,143.95,43.95
2026-09-24,BLR-DEL,T+7,129,8427,13871.56,11828.0,10039.0,117.82,17.82
2026-09-24,BLR-DEL,T+15,119,9306,14510.55,12569.0,8677.0,144.85,44.85
2026-09-24,BLR-DEL,T+30,131,8727,12776.67,10478.0,10083.0,103.92,3.92
2026-09-24,BLR-DEL,T+45,140,8888,13389.63,11791.0,17755.0,66.41,-33.59
2026-09-24,BOM-BLR,T+1,101,5261,9877.31,8508.0,10472.0,81.25,-18.75
2026-09-24,BOM-BLR,T+7,103,5252,11237.22,9855.0,7832.0,125.83,25.83
2026-09-24,BOM-BLR,T+15,113,4844,9169.52,7733.0,7568.0,102.18,2.18
2026-09-24,BOM-BLR,T+30,109,5430,11719.39,9057.0,8280.5,109.38,9.38
2026-09-24,BOM-BLR,T+45,115,6113,12446.3,10541.0,9868.5,106.81,6.81
2026-09-24,BOM-DEL,T+1,132,6115,11406.01,9161.5,9568.0,95.75,-4.25
2026-09-24,BOM-DEL,T+7,127,6105,10618.24,9765.0,6996.0,139.58,39.58
2026-09-24,BOM-DEL,T+15,136,5871,9327.32,7285.5,6562.0,111.03,11.03
2026-09-24,BOM-DEL,T+30,112,6057,10754.17,7659.5,7524.5,101.79,1.79
2026-09-24,BOM-DEL,T+45,139,6870,12896.92,10537.0,17167.5,61.38,-38.62
2026-09-24,DEL-BLR,T+1,134,8459,13328.89,10927.0,10786.0,101.31,1.31
2026-09-24,DEL-BLR,T+7,146,8459,12028.34,10156.0,10077.0,100.78,0.78
2026-09-24,DEL-BLR,T+15,139,8459,10660.65,10077.0,9161.0,110.0,10.0
2026-09-24,DEL-BLR,T+30,142,9168,15542.47,13660.0,11139.0,122.63,22.63
2026-09-24,DEL-BLR,T+45,129,9327,12772.77,11342.0,10826.0,104.77,4.77
2026-09-24,DEL-BOM,T+30,119,6157,12310.55,7695.0,7516.0,102.38,2.38
2026-09-24,DEL-BOM,T+45,144,6157,10588.64,8325.0,7615.0,109.32,9.32
2026-09-24,DEL-CCU,T+1,82,7586,12083.88,9529.5,9397.0,101.41,1.41
2026-09-24,DEL-CCU,T+7,98,7376,12330.39,10562.0,9032.0,116.94,16.94
2026-09-24,DEL-CCU,T+15,91,7376,13240.35,12650.0,8922.0,141.78,41.78
2026-09-24,DEL-CCU,T+30,100,9177,20016.92,18709.0,14336.5,130.5,30.5
2026-09-24,DEL-CCU,T+45,90,8194,13833.6,11960.5,14721.0,81.25,-18.75
2026-09-24,MAA-DEL,T+1,64,11366,15619.25,13644.0,11629.0,117.33,17.33
2026-09-24,MAA-DEL,T+7,76,9052,12787.76,12170.0,10463.0,116.31,16.31
2026-09-24,MAA-DEL,T+15,73,8351,13746.85,11623.0,10150.0,114.51,14.51
2026-09-24,MAA-DEL,T+30,75,9647,12991.89,12012.0,10463.0,114.8,14.8
2026-09-24,MAA-DEL,T+45,73,9568,12254.36,10621.0,17249.0,61.57,-38.43
