Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1400,T+1,Economy,5224.0,1306.0,6530
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1300,T+1,Economy,5266.4,1316.6,6583
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2150,T+1,Economy,5294.4,1323.6,6618
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1535,T+1,Economy,5294.4,1323.6,6618
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1705,T+1,Economy,5294.4,1323.6,6618
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1900,T+1,Economy,5324.8,1331.2,6656
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1940,T+1,Economy,5400.0,1350.0,6750
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1720,T+1,Economy,5400.0,1350.0,6750
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1200,T+1,Economy,5400.8,1350.2,6751
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1500,T+1,Economy,5420.8,1355.2,6776
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0900,T+1,Economy,5462.4,1365.6,6828
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1320,T+1,Economy,5462.4,1365.6,6828
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0815,T+1,Economy,5462.4,1365.6,6828
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1945,T+1,Economy,5568.0,1392.0,6960
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2315,T+1,Economy,5568.0,1392.0,6960
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1840,T+1,Economy,5568.0,1392.0,6960
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1610,T+1,Economy,5600.8,1400.2,7001
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1735,T+1,Economy,5854.4,1463.6,7318
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1735,T+1,Economy,5854.4,1463.6,7318
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1450,T+1,Economy,6115.2,1528.8,7644
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0615,T+1,Economy,6456.0,1614.0,8070
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1840,T+1,Economy,6679.2,1669.8,8349
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1840,T+1,Economy,6679.2,1669.8,8349
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0455,T+1,Economy,6702.4,1675.6,8378
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0740,T+1,Economy,7128.0,1782.0,8910
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_0545,T+1,Economy,7256.8,1814.2,9071
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_0545,T+1,Economy,7256.8,1814.2,9071
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0500,T+1,Economy,7342.4,1835.6,9178
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1545,T+1,Economy,7628.8,1907.2,9536
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1910,T+1,Economy,7976.8,1994.2,9971
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1910,T+1,Economy,7976.8,1994.2,9971
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1250,T+1,Economy,8136.0,2034.0,10170
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2125,T+1,Economy,8395.2,2098.8,10494
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1150,T+1,Economy,8940.0,2235.0,11175
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0540,T+1,Economy,9220.0,2305.0,11525
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2020,T+1,Economy,9591.2,2397.8,11989
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1155,T+1,Economy,9777.6,2444.4,12222
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1155,T+1,Economy,9777.6,2444.4,12222
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1630,T+1,Economy,10179.2,2544.8,12724
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1930,T+1,Economy,11516.0,2879.0,14395
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_2125,T+1,Economy,11785.6,2946.4,14732
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1930,T+1,Economy,11785.6,2946.4,14732
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_2125,T+1,Economy,11785.6,2946.4,14732
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1930,T+1,Economy,11785.6,2946.4,14732
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1625,T+1,Economy,11808.0,2952.0,14760
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_0445,T+1,Economy,11891.2,2972.8,14864
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_0445,T+1,Economy,11891.2,2972.8,14864
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0655,T+1,Economy,12615.2,3153.8,15769
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1045,T+1,Economy,12768.0,3192.0,15960
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1525,T+1,Economy,12872.0,3218.0,16090
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1525,T+1,Economy,12872.0,3218.0,16090
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1040,T+1,Economy,12872.8,3218.2,16091
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1040,T+1,Economy,12872.8,3218.2,16091
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1920,T+1,Economy,13352.0,3338.0,16690
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1920,T+1,Economy,13352.0,3338.0,16690
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1000,T+1,Economy,13414.4,3353.6,16768
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_0935,T+1,Economy,13879.2,3469.8,17349
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_0935,T+1,Economy,13879.2,3469.8,17349
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_0610,T+1,Economy,14004.8,3501.2,17506
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_0610,T+1,Economy,14004.8,3501.2,17506
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_0900,T+1,Economy,14007.2,3501.8,17509
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_0900,T+1,Economy,14007.2,3501.8,17509
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0605,T+1,Economy,14800.0,3700.0,18500
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0845,T+1,Economy,14800.0,3700.0,18500
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0930,T+1,Economy,14800.0,3700.0,18500
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1215,T+1,Economy,14882.4,3720.6,18603
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1215,T+1,Economy,14882.4,3720.6,18603
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1910,T+1,Economy,15602.4,3900.6,19503
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1350,T+1,Economy,16338.4,4084.6,20423
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_0720,T+1,Economy,16730.4,4182.6,20913
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_0720,T+1,Economy,16730.4,4182.6,20913
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1115,T+1,Economy,16832.8,4208.2,21041
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1115,T+1,Economy,16832.8,4208.2,21041
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0510,T+1,Economy,16997.6,4249.4,21247
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0955,T+1,Economy,17480.0,4370.0,21850
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_0650,T+1,Economy,17503.2,4375.8,21879
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_0650,T+1,Economy,17503.2,4375.8,21879
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1215,T+1,Economy,18126.4,4531.6,22658
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1220,T+1,Economy,18156.0,4539.0,22695
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0730,T+1,Economy,18465.6,4616.4,23082
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0555,T+1,Economy,19955.2,4988.8,24944
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_0600,T+1,Economy,38540.0,9635.0,48175
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2345,T+7,Economy,8120.0,2030.0,10150
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2150,T+7,Economy,8884.0,2221.0,11105
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0630,T+7,Economy,8884.0,2221.0,11105
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1110,T+7,Economy,9298.4,2324.6,11623
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1645,T+7,Economy,9298.4,2324.6,11623
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1300,T+7,Economy,9298.4,2324.6,11623
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0915,T+7,Economy,9298.4,2324.6,11623
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1430,T+7,Economy,9298.4,2324.6,11623
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_2140,T+7,Economy,9367.2,2341.8,11709
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_2125,T+7,Economy,9464.0,2366.0,11830
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_2125,T+7,Economy,9464.0,2366.0,11830
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_2010,T+7,Economy,9521.6,2380.4,11902
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0310,T+7,Economy,9734.4,2433.6,12168
2026-09-20,2026-09-27,2026-09-20 18:59:25,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1400,T+7,Economy,9793.6,2448.4,12242
