Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_1105,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_1950,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_1540,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_2155,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_2305,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0805,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1105,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1950,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1540,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_2155,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_2305,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,SpiceJet,DEL-BOM_20260922_SG_1450,T+1,Economy,4799.2,1199.8,5999
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0540,T+1,Economy,4872.0,1218.0,6090
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1935,T+1,Economy,4872.0,1218.0,6090
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1535,T+1,Economy,4872.0,1218.0,6090
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0015,T+1,Economy,4872.0,1218.0,6090
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1940,T+1,Economy,4977.6,1244.4,6222
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1500,T+1,Economy,4977.6,1244.4,6222
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1720,T+1,Economy,4977.6,1244.4,6222
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1910,T+1,Economy,4977.6,1244.4,6222
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0555,T+1,Economy,4977.6,1244.4,6222
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0455,T+1,Economy,4980.8,1245.2,6226
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_2125,T+1,Economy,5040.0,1260.0,6300
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0815,T+1,Economy,5040.0,1260.0,6300
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1330,T+1,Economy,5145.6,1286.4,6432
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_2315,T+1,Economy,5145.6,1286.4,6432
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0225,T+1,Economy,5145.6,1286.4,6432
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1840,T+1,Economy,5145.6,1286.4,6432
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,SpiceJet,DEL-BOM_20260922_SG_1955,T+1,Economy,5204.8,1301.2,6506
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_2325,T+1,Economy,5223.2,1305.8,6529
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_0535,T+1,Economy,5223.2,1305.8,6529
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_2325,T+1,Economy,5223.2,1305.8,6529
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0535,T+1,Economy,5223.2,1305.8,6529
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1300,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0500,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_2330,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1530,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1200,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1100,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1445,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1615,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1015,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1400,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0930,T+1,Economy,5224.0,1306.0,6530
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1700,T+1,Economy,5266.4,1316.6,6583
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1800,T+1,Economy,5324.8,1331.2,6656
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0605,T+1,Economy,5324.8,1331.2,6656
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_2145,T+1,Economy,5324.8,1331.2,6656
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_2245,T+1,Economy,5324.8,1331.2,6656
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0500,T+1,Economy,5384.0,1346.0,6730
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_2300,T+1,Economy,5384.0,1346.0,6730
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1630,T+1,Economy,5474.4,1368.6,6843
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1000,T+1,Economy,5474.4,1368.6,6843
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1100,T+1,Economy,5474.4,1368.6,6843
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1200,T+1,Economy,5474.4,1368.6,6843
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1600,T+1,Economy,5474.4,1368.6,6843
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1700,T+1,Economy,5474.4,1368.6,6843
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0930,T+1,Economy,5474.4,1368.6,6843
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1930,T+1,Economy,5585.6,1396.4,6982
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1330,T+1,Economy,5600.8,1400.2,7001
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1530,T+1,Economy,5600.8,1400.2,7001
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_2130,T+1,Economy,5600.8,1400.2,7001
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1000,T+1,Economy,5629.6,1407.4,7037
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_2150,T+1,Economy,5664.0,1416.0,7080
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0510,T+1,Economy,5664.0,1416.0,7080
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_2030,T+1,Economy,5768.8,1442.2,7211
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1630,T+1,Economy,5769.6,1442.4,7212
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0655,T+1,Economy,6021.6,1505.4,7527
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0900,T+1,Economy,6288.0,1572.0,7860
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0615,T+1,Economy,6298.4,1574.6,7873
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1900,T+1,Economy,6328.0,1582.0,7910
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1800,T+1,Economy,6328.0,1582.0,7910
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1705,T+1,Economy,6620.8,1655.2,8276
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_0545,T+1,Economy,7056.8,1764.2,8821
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0545,T+1,Economy,7056.8,1764.2,8821
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0740,T+1,Economy,7065.6,1766.4,8832
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_2020,T+1,Economy,7071.2,1767.8,8839
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_1155,T+1,Economy,7303.2,1825.8,9129
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1155,T+1,Economy,7303.2,1825.8,9129
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0955,T+1,Economy,7444.0,1861.0,9305
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1320,T+1,Economy,7526.4,1881.6,9408
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1120,T+1,Economy,7696.0,1924.0,9620
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_2025,T+1,Economy,7872.8,1968.2,9841
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1420,T+1,Economy,7872.8,1968.2,9841
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_1910,T+1,Economy,7943.2,1985.8,9929
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1910,T+1,Economy,7943.2,1985.8,9929
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_1735,T+1,Economy,7966.4,1991.6,9958
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1735,T+1,Economy,7966.4,1991.6,9958
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_2100,T+1,Economy,7990.4,1997.6,9988
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1450,T+1,Economy,8443.2,2110.8,10554
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1930,T+1,Economy,8530.4,2132.6,10663
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1545,T+1,Economy,8732.0,2183.0,10915
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_1215,T+1,Economy,8744.0,2186.0,10930
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1215,T+1,Economy,8744.0,2186.0,10930
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1050,T+1,Economy,8855.2,2213.8,11069
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_2000,T+1,Economy,8920.0,2230.0,11150
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1835,T+1,Economy,9030.4,2257.6,11288
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0730,T+1,Economy,9174.4,2293.6,11468
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_1840,T+1,Economy,9472.8,2368.2,11841
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1840,T+1,Economy,9472.8,2368.2,11841
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1900,T+1,Economy,10012.0,2503.0,12515
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1945,T+1,Economy,10252.0,2563.0,12815
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_0445,T+1,Economy,10693.6,2673.4,13367
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0445,T+1,Economy,10693.6,2673.4,13367
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1055,T+1,Economy,10820.8,2705.2,13526
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1215,T+1,Economy,11656.8,2914.2,14571
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1115,T+1,Economy,11879.2,2969.8,14849
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_0610,T+1,Economy,11988.8,2997.2,14986
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0610,T+1,Economy,11988.8,2997.2,14986
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_0900,T+1,Economy,11991.2,2997.8,14989
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0900,T+1,Economy,11991.2,2997.8,14989
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1045,T+1,Economy,12768.0,3192.0,15960
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1345,T+1,Economy,13618.4,3404.6,17023
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1610,T+1,Economy,13633.6,3408.4,17042
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_2115,T+1,Economy,13932.8,3483.2,17416
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0830,T+1,Economy,13968.0,3492.0,17460
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_1830,T+1,Economy,14077.6,3519.4,17597
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_1930,T+1,Economy,14638.4,3659.6,18298
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1625,T+1,Economy,14780.0,3695.0,18475
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260922_6E_0800,T+1,Economy,14800.0,3700.0,18500
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0200,T+1,Economy,15468.8,3867.2,19336
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1030,T+1,Economy,15468.8,3867.2,19336
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1430,T+1,Economy,15807.2,3951.8,19759
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1350,T+1,Economy,16338.4,4084.6,20423
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_1130,T+1,Economy,16708.0,4177.0,20885
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0630,T+1,Economy,19408.0,4852.0,24260
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0830,T+1,Economy,19960.8,4990.2,24951
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260922_IX_0720,T+1,Economy,22142.4,5535.6,27678
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0720,T+1,Economy,22142.4,5535.6,27678
2026-09-21,2026-09-22,2026-09-21 12:44:14,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260922_AI_0655,T+1,Economy,22182.4,5545.6,27728
2026-09-21,2026-10-21,2026-09-21 12:45:39,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20261021_IX_0600,T+30,Economy,4996.0,1249.0,6245
2026-09-21,2026-10-21,2026-09-21 12:45:39,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20261021_IX_2325,T+30,Economy,4996.0,1249.0,6245
2026-09-21,2026-10-21,2026-09-21 12:45:39,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20261021_AI_0600,T+30,Economy,4996.0,1249.0,6245
2026-09-21,2026-10-21,2026-09-21 12:45:39,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20261021_AI_2325,T+30,Economy,4996.0,1249.0,6245
2026-09-21,2026-10-21,2026-09-21 12:45:39,OTA_EaseMyTrip,DEL-BOM,SpiceJet,DEL-BOM_20261021_SG_1955,T+30,Economy,5222.4,1305.6,6528
2026-09-21,2026-10-21,2026-09-21 12:45:39,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20261021_IX_1750,T+30,Economy,5223.2,1305.8,6529
2026-09-21,2026-10-21,2026-09-21 12:45:39,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20261021_IX_1840,T+30,Economy,5223.2,1305.8,6529
