Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1530,T+1,Economy,9813.6,2453.4,12267
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1545,T+1,Economy,6691.2,1672.8,8364
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1600,T+1,Economy,10055.2,2513.8,12569
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1630,T+1,Economy,14901.6,3725.4,18627
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1645,T+1,Economy,8199.2,2049.8,10249
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1700,T+1,Economy,7056.0,1764.0,8820
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1715,T+1,Economy,7863.2,1965.8,9829
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1725,T+1,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1730,T+1,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1815,T+1,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1820,T+1,Economy,8094.4,2023.6,10118
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1835,T+1,Economy,14901.6,3725.4,18627
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1850,T+1,Economy,10118.4,2529.6,12648
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1905,T+1,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1910,T+1,Economy,8094.4,2023.6,10118
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1915,T+1,Economy,8925.6,2231.4,11157
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1930,T+1,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1940,T+1,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1955,T+1,Economy,8094.4,2023.6,10118
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_2000,T+1,Economy,6972.0,1743.0,8715
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_2040,T+1,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_2130,T+1,Economy,7926.4,1981.6,9908
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_2140,T+1,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_2200,T+1,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_2230,T+1,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_2305,T+1,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_2330,T+1,Economy,6691.2,1672.8,8364
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0115,T+1,Economy,14295.2,3573.8,17869
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0245,T+1,Economy,25072.8,6268.2,31341
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0400,T+1,Economy,7053.6,1763.4,8817
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_0410,T+1,Economy,12179.2,3044.8,15224
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0520,T+1,Economy,9420.8,2355.2,11776
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0530,T+1,Economy,13010.4,3252.6,16263
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_0600,T+1,Economy,14321.6,3580.4,17902
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_0605,T+1,Economy,16648.0,4162.0,20810
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0610,T+1,Economy,18439.2,4609.8,23049
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0620,T+1,Economy,12916.8,3229.2,16146
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0635,T+1,Economy,7053.6,1763.4,8817
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_0700,T+1,Economy,19743.2,4935.8,24679
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0705,T+1,Economy,22208.0,5552.0,27760
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0840,T+1,Economy,13010.4,3252.6,16263
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0915,T+1,Economy,14560.0,3640.0,18200
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_0920,T+1,Economy,8133.6,2033.4,10167
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1000,T+1,Economy,12514.4,3128.6,15643
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1020,T+1,Economy,15037.6,3759.4,18797
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1040,T+1,Economy,10907.2,2726.8,13634
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1055,T+1,Economy,15665.6,3916.4,19582
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1100,T+1,Economy,16982.4,4245.6,21228
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1245,T+1,Economy,7342.4,1835.6,9178
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1250,T+1,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_1355,T+1,Economy,7648.8,1912.2,9561
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1400,T+1,Economy,7306.4,1826.6,9133
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1440,T+1,Economy,7576.0,1894.0,9470
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_1500,T+1,Economy,6605.6,1651.4,8257
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1525,T+1,Economy,10827.2,2706.8,13534
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_1530,T+1,Economy,6605.6,1651.4,8257
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1610,T+1,Economy,8711.2,2177.8,10889
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1615,T+1,Economy,11820.0,2955.0,14775
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_1630,T+1,Economy,6605.6,1651.4,8257
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1645,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1650,T+1,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_1725,T+1,Economy,6605.6,1651.4,8257
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_1820,T+1,Economy,6605.6,1651.4,8257
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_1915,T+1,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_1940,T+1,Economy,6605.6,1651.4,8257
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_2000,T+1,Economy,6971.2,1742.8,8714
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_2055,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_2100,T+1,Economy,12981.6,3245.4,16227
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260921_AI_2150,T+1,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_2200,T+1,Economy,6971.2,1742.8,8714
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India,BLR-DEL_20260921_AI_2230,T+1,Economy,6605.6,1651.4,8257
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_0115,T+1,Economy,14295.2,3573.8,17869
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_0245,T+1,Economy,25072.8,6268.2,31341
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_0400,T+1,Economy,7053.6,1763.4,8817
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_0520,T+1,Economy,9420.8,2355.2,11776
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_0530,T+1,Economy,13010.4,3252.6,16263
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_0620,T+1,Economy,12916.8,3229.2,16146
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_0635,T+1,Economy,7053.6,1763.4,8817
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_0840,T+1,Economy,13010.4,3252.6,16263
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_0920,T+1,Economy,8133.6,2033.4,10167
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1000,T+1,Economy,14368.0,3592.0,17960
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1020,T+1,Economy,15037.6,3759.4,18797
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1055,T+1,Economy,15665.6,3916.4,19582
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1245,T+1,Economy,7342.4,1835.6,9178
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1250,T+1,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1355,T+1,Economy,7648.8,1912.2,9561
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1440,T+1,Economy,7576.0,1894.0,9470
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1500,T+1,Economy,9287.2,2321.8,11609
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1525,T+1,Economy,10827.2,2706.8,13534
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1610,T+1,Economy,8711.2,2177.8,10889
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1615,T+1,Economy,11820.0,2955.0,14775
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1645,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1650,T+1,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_1915,T+1,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_2055,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_2100,T+1,Economy,12981.6,3245.4,16227
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260921_IX_2150,T+1,Economy,6839.2,1709.8,8549
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260921_QP_0115,T+1,Economy,14767.2,3691.8,18459
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260921_QP_0300,T+1,Economy,11622.4,2905.6,14528
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260921_QP_0410,T+1,Economy,12055.2,3013.8,15069
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260921_QP_1440,T+1,Economy,8409.6,2102.4,10512
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,Akasa Air,BLR-DEL_20260921_QP_2330,T+1,Economy,6971.2,1742.8,8714
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0015,T+7,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0105,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0240,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0300,T+7,Economy,6691.2,1672.8,8364
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0430,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0505,T+7,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0530,T+7,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0625,T+7,Economy,6691.2,1672.8,8364
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0630,T+7,Economy,8314.4,2078.6,10393
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0700,T+7,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0715,T+7,Economy,8094.4,2023.6,10118
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0810,T+7,Economy,8314.4,2078.6,10393
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0815,T+7,Economy,6607.2,1651.8,8259
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0820,T+7,Economy,9150.4,2287.6,11438
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0830,T+7,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0900,T+7,Economy,6972.0,1743.0,8715
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0915,T+7,Economy,7926.4,1981.6,9908
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0930,T+7,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_0935,T+7,Economy,8780.0,2195.0,10975
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1015,T+7,Economy,12940.8,3235.2,16176
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1025,T+7,Economy,8220.0,2055.0,10275
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1045,T+7,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1050,T+7,Economy,8094.4,2023.6,10118
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1135,T+7,Economy,11878.4,2969.6,14848
2026-09-20,2026-09-27,2026-09-20 23:02:46,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1140,T+7,Economy,8780.0,2195.0,10975
2026-09-20,2026-09-27,2026-09-20 23:02:56,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260927_6E_1200,T+7,Economy,7360.8,1840.2,9201
